player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026002,Darryn Peterson,2026,2,Kansas,1.0,SG/PG,Freshman,19.4,2,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,199.0,81.75,5.25,SG,SG,loyo_train_through_2021,True,,0.23858398717927976,0.5291257083463274,0.23229030447439275,0.7614160128207201,2.0,STAR
2026001,Cameron Boozer,2026,1,Duke,3.0,PF,Freshman,18.9,1,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,80.25,253.0,85.5,5.25,PF,PF,loyo_train_through_2021,True,,0.29128633246538993,0.4896169926186613,0.21909667491594875,0.7087136675346101,2.0,STAR
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,PG,Freshman,19.6,6,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.0,186.0,79.0,5.0,PG,PG,loyo_train_through_2021,True,,0.36760433805435,0.44122061730225726,0.19117504464339277,0.63239566194565,0.0,OUT
2026007,Kingston Flemings,2026,7,Houston,0.0,PG,Freshman,19.5,7,Sporting News 2026 combine measurements,Sports-Reference,primary_creator,small_guard,74.5,183.0,75.5,1.0,PG,PG,loyo_train_through_2021,True,,0.39672829614125005,0.41229416632016463,0.19097753753858532,0.60327170385875,0.0,OUT
2026008,Brayden Burries,2026,8,Arizona,1.0,SG/PG,Freshman,20.8,8,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.75,215.0,78.0,2.25,SG,SG,loyo_train_through_2021,True,,0.3316000309689451,0.5077721485990176,0.16062782043203724,0.6683999690310549,1.0,ROT+
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,PG,Freshman,20.2,9,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,75.5,190.0,79.5,4.0,PG,PG,loyo_train_through_2021,True,,0.33726464073562046,0.5094796095079865,0.15325574975639294,0.6627353592643794,1.0,ROT+
2026024,Ebuka Okorie,2026,24,Stanford,0.0,PG,Freshman,19.2,24,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,73.25,186.0,79.75,6.5,PG,PG,loyo_train_through_2021,True,,0.4536730115776476,0.4021759818609238,0.1441510065614286,0.5463269884223524,0.0,OUT
2026003,AJ Dybantsa,2026,3,BYU,2.0,SF,Freshman,19.4,3,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,80.5,217.0,84.25,3.75,SF,SF,loyo_train_through_2021,True,,0.22363753318984025,0.6551806168993648,0.121181849910795,0.7763624668101599,1.0,ROT+
2026018,Aday Mara,2026,18,Michigan,4.0,C,Junior,21.2,18,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,center,87.0,260.0,90.0,6.0,C,C,loyo_train_through_2021,True,,0.3972372338476622,0.4819273375222099,0.12083542863012793,0.6027627661523378,0.0,OUT
2026025,Koa Peat,2026,25,Arizona,3.0,PF,Freshman,19.4,25,Sporting News 2026 combine measurements,Sports-Reference,dominant_big,wing,79.0,245.0,83.25,4.25,PF,PF,loyo_train_through_2021,True,,0.3383585425894249,0.5412373672310925,0.12040409017948261,0.6616414574105751,1.0,ROT+
2026004,Caleb Wilson,2026,4,North Carolina,2.0,SF/PF,Freshman,19.9,4,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,forward_big,81.25,211.0,84.25,3.0,SF,SF,loyo_train_through_2021,True,,0.1938445044868512,0.6860189101731093,0.1201365853400394,0.8061554955131487,1.0,ROT+
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,PG,Sophomore,20.6,11,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,176.0,78.25,3.75,PG,PG,loyo_train_through_2021,True,,0.4738194650623232,0.4116752005044475,0.11450533443322929,0.5261805349376768,0.0,OUT
2026005,Keaton Wagler,2026,5,Illinois,1.0,SG/PG,Freshman,19.4,5,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,77.0,188.0,78.25,1.25,SG,SG,loyo_train_through_2021,True,,0.35887672868836873,0.5291702391245223,0.111953032187109,0.6411232713116313,0.0,OUT
2026026,Isaiah Evans,2026,26,Duke,2.0,SF,Sophomore,20.5,26,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,77.5,186.0,80.75,3.25,SF,SF,loyo_train_through_2021,True,,0.3995801275355891,0.49446099187773374,0.10595888058667705,0.6004198724644108,0.0,OUT
2026015,Hannes Steinbach,2026,15,Washington,3.0,PF,Freshman,20.1,15,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,248.0,86.25,4.0,PF,PF,loyo_train_through_2021,True,,0.4411357492964644,0.45522844603412205,0.10363580466941355,0.5588642507035356,0.0,OUT
2026014,Cameron Carr,2026,14,Baylor,1.0,SG,Sophomore,21.6,14,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,184.0,84.75,8.25,SG,SG,loyo_train_through_2021,True,,0.4904480706857185,0.4118994537069543,0.09765247560732722,0.5095519293142815,0.0,OUT
2026010,Nate Ament,2026,10,Tennessee,2.0,SF,Freshman,19.5,10,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,forward_big,81.5,211.0,83.5,2.0,SF,SF,loyo_train_through_2021,True,,0.30134465007588407,0.6038866077446844,0.09476874217943157,0.6986553499241159,1.0,ROT+
2026020,Bennett Stirtz,2026,20,Iowa,0.0,PG,Senior,22.7,20,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,186.0,78.0,3.5,PG,PG,loyo_train_through_2021,True,,0.5180411076358993,0.3956470108960186,0.08631188146808205,0.48195889236410067,0.0,OUT
