player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
2026003,AJ Dybantsa,2026,3,BYU,2.0,0.774,secondary_creator,wing,,,,,,,,current_projection_fit,80.5,217.0,84.25,3.75,TBD,SF,SF,34.8,33.9,22.1,12.7,1.7,1.1,4.7,0.6,11.7,9.5,2.2,0.245,8.5,F,2025-26,FR,0.6538461538461539,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.6641249999999999,0.0,0.0,1.0,0.0
2026015,Aday Mara,2026,15,Michigan,4.0,0.585,rim_runner,center,,,,,,,,current_projection_fit,87.0,259.8,90.0,3.0,TBD,C,C,23.4,23.1,19.0,17.7,0.8,12.0,10.4,0.659,14.3,5.8,8.4,0.033,3.5,C,2025-26,JR,0.4794520547945206,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.5315099999999998,0.4684900000000002,0.6954814999999999,0.0
2026032,Alex Karaban,2026,32,UConn,2.0,,connector_forward,wing,,,,,,,,current_projection_fit,78.75,225.2,83.0,4.25,TBD,SF,SF,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.12224999999999983,0.0,1.0,0.0
2026021,Allen Graves,2026,21,Santa Clara,3.0,0.75,rim_runner,wing,,,,,,,,current_projection_fit,79.75,225.6,84.0,4.25,TBD,PF,PF,22.6,21.9,13.9,6.9,4.9,4.9,13.8,0.613,13.4,8.7,4.7,0.325,3.2,F,2025-26,SO,0.5818181818181819,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.6280021386430675,0.37199786135693247,0.7582013901179939,0.0
2026036,Baba Miller,2026,36,Cincinnati,2.0,,connector_forward,forward_big,,,,,,,,current_projection_fit,82.5,208.2,85.75,3.25,TBD,SF,SF,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.12969999999999976,0.0,1.0,0.0
2026020,Bennett Stirtz,2026,20,Iowa,0.0,0.82,secondary_creator,small_guard,,,,,,,,current_projection_fit,74.5,186.2,78.0,3.5,TBD,PG,PG,37.7,26.9,24.9,10.1,2.3,0.9,1.0,0.607,10.2,7.7,2.5,0.489,4.5,G,2025-26,SR,0.6164383561643836,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026052,Braden Smith,2026,52,Purdue,0.0,,combo_guard,small_guard,,,,,,,,current_projection_fit,70.25,166.6,75.25,5.0,TBD,PG,PG,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026008,Brayden Burries,2026,8,Arizona,1.0,0.805,offensive_wing,guard,,,,,,,,current_projection_fit,75.75,215.4,78.0,2.25,TBD,SG,SG,29.8,23.2,14.2,10.1,2.8,0.7,2.1,0.616,11.7,6.0,5.7,0.418,4.3,G,2025-26,FR,0.6718749999999999,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026047,Bruce Thornton,2026,47,Ohio State,0.0,,combo_guard,small_guard,,,,,,,,current_projection_fit,72.0,223.0,77.0,5.0,TBD,PG,PG,,,,,,,,,,,,,,,,,,projection,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026004,Caleb Wilson,2026,4,North Carolina,2.0,0.713,two_way_wing,forward_big,,,,,,,,current_projection_fit,81.25,210.8,84.25,3.0,TBD,SF,SF,31.3,28.7,18.1,11.0,2.8,4.4,10.5,0.626,14.0,8.7,5.3,0.092,7.5,F,2025-26,FR,0.6756756756756757,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.8436975,0.0,0.0,1.0,0.0
