player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1629614,Andrew Nembhard,2022,31,Gonzaga,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,75.0,195.6,77.75,2.75,current_projection_fit,TBD,4.0,95.6,22.0,18.9,4.6,0.0625,0.9230769230769232,0.0389610389610389,18.0,10.0,2,100.0,200.00000000000003,41.01246303315502,3.713875996931252,0.6496350364963503,0.1666666666666666,0.8333333333333334,0.0571428571428571,0.9428571428571428,0.6938775510204082,0.3061224489795918,0.2448979591836734,0.7551020408163265,0.3061224489795918,2.870967741935484,0.8353450533978449,0,base_hist_gradient_boosting,332,True,,0.0399777440701872,0,base_logistic,332,True,,0.0634074008790012,,segment_residual_no_shot_logistic,128,True,,0.0209634797863407,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0984796729176034,0.3743197073582613,current_projection_fit,0.564,0.4,26.3,2.7,0.0858007969385692,0.1660297000289278,0.0340633870143824,0.0007265654891409,0.0043322131521731,0.0162151652856456,0.0426082710791866,0.0,0.0386606710348477,0.0426082710791866,0.0426082710791866,0.5243787580793952,0.0426082710791866,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0399777440701872,0.0634074008790012,0.8353450533978449,0.0209634797863407,0.0179234860770941,22.43,0.0025090033828682,0.16465494660215507,0.8353450533978449,0.12467720253196787,0.019014264283846498,0.0209634797863407,0.0209634797863407,0.0399777440701872,0.8353450533978449,0.0634074008790012
1629618,Jalen Pickett,2023,32,Penn State,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,primary_creator,small_guard,,,,74.0,197.8,79.25,5.25,current_projection_fit,TBD,4.0,0.0,23.3,8.4,6.4,0.0,0.9230769230769232,0.0,2.0,0.0,1,56.2,56.2,31.255017124518567,3.442179911280556,0.8307692307692307,0.1296296296296296,0.8703703703703703,,,0.4888888888888889,0.5111111111111111,0.1382978723404255,0.8617021276595744,0.5111111111111111,5.837837837837838,0.7009244105253077,0,base_hist_gradient_boosting,332,True,,0.0836091665482903,0,base_logistic,332,True,,0.1205232270833612,,segment_residual_no_shot_logistic,128,True,,0.0611796191256984,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0191770236206811,0.9000949247589308,current_projection_fit,0.577,1.6,39.2,1.6,0.1120717215066837,0.1941704036978817,0.0053243565330181,,0.0263060706238309,0.0057353796437252,0.0785435432264114,0.0,0.0,0.0785435432264114,,0.7317333930169336,0.0785435432264114,0.0840787119856887,0.375,1.064494458917859,0.0836091665482903,0.1205232270833612,0.7009244105253077,0.0611796191256984,0.0103633885767615,23.66,0.0069838169095991,0.29907558947469226,0.7009244105253077,0.21546642292640195,0.0224295474225919,0.0611796191256984,0.0611796191256984,0.0836091665482903,0.7009244105253077,0.1205232270833612
1630534,Ochai Agbaji,2022,14,Kansas,1.0,2.0,,False,False,0.0,,,,0.0,True,True,45.0,8.0,offensive_wing,guard,,,,76.5,216.8,82.25,5.75,current_projection_fit,TBD,4.0,73.6,21.8,16.4,8.3,0.9487179487179488,0.902439024390244,0.25,26.0,10.0,1,74.2,74.20000000000002,19.328833606862215,2.9615979503164676,0.3705179282868526,0.4896551724137931,0.5103448275862069,0.3461538461538461,0.6538461538461539,0.8556701030927835,0.1443298969072165,0.5210084033613446,0.4789915966386554,0.1443298969072165,2.3846153846153846,0.0627978971873103,0,base_hist_gradient_boosting,332,True,,0.0180957933450016,0,base_logistic,332,True,,0.2531740697083066,,segment_residual_no_shot_logistic,128,True,,0.0103876980014455,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0395876162529346,0.3846929042575125,current_projection_fit,0.595,1.7,8.7,1.5,0.0907031235067959,0.1811842056473555,0.0002298905249637,2.7589465021805167e-05,0.2199507342318614,0.0371015971975921,0.0,0.0099868679371728,0.0,0.0099868679371728,0.0106397859727566,0.5740393805013693,0.0192864926766028,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0180957933450016,0.2531740697083066,0.0627978971873103,0.0103876980014455,0.0377984198263086,22.17,0.0004768785835115,0.9372021028126897,0.06279789718731033,0.9191063094676881,0.007708095343556098,0.0103876980014455,0.0103876980014455,0.0180957933450016,0.0627978971873103,0.2531740697083066
1630545,Terrence Shannon Jr.,2024,27,Illinois,2.0,0.0,,False,False,0.0,,,,0.0,False,False,2.0,0.0,secondary_creator,guard,,,,77.75,219.4,80.75,3.0,current_projection_fit,TBD,4.0,82.0,23.5,13.6,6.8,0.5,0.8888888888888888,0.1052631578947368,2.0,0.0,0,97.6,97.6,19.48588049394137,2.9696901260653945,0.6027397260273972,0.3140495867768595,0.6859504132231404,,,0.6103896103896104,0.3896103896103896,0.3103448275862069,0.6896551724137931,0.3896103896103896,3.473684210526316,0.0930659056378087,0,base_hist_gradient_boosting,332,True,,0.0075277115042849,0,base_logistic,332,True,,0.2512504215461471,,segment_residual_no_shot_logistic,128,True,,0.0047062669802356,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0119781646254267,0.6754520340105449,current_projection_fit,0.622,2.3,12.9,1.7,0.0928407763876152,0.1857312894522003,1.381983871994435e-06,,0.215452805488391,0.0108634058866826,0.0,0.0080230333111685,0.0,0.0080230333111685,,0.6251922616264913,0.0080230333111685,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0075277115042849,0.2512504215461471,0.0930659056378087,0.0047062669802356,0.0208177622843689,23.89,2.4269448888680917e-05,0.9069340943621913,0.0930659056378087,0.8994063828579064,0.0028214445240493,0.0047062669802356,0.0047062669802356,0.0075277115042849,0.0930659056378087,0.2512504215461471
1630592,Jalen Wilson,2023,51,Kansas,2.0,0.0,,False,False,0.0,,,,0.0,False,False,22.0,3.0,secondary_creator,guard,,,,77.5,230.2,80.0,2.5,current_projection_fit,TBD,3.0,89.4,22.2,12.9,8.4,0.0,0.9230769230769232,0.0055555555555555,26.0,10.0,1,96.2,96.20000000000002,37.272905962094306,3.618266680993461,0.5387755102040817,0.3333333333333333,0.6666666666666667,0.3076923076923077,0.6923076923076923,0.8,0.1999999999999999,0.3461538461538461,0.6538461538461539,0.1999999999999999,3.6666666666666665,0.99324634706641,0,base_hist_gradient_boosting,332,True,,1.4863239212753754e-06,0,base_logistic,332,True,,0.006753652933589982,,segment_residual_no_shot_logistic,128,True,,9.457096549050336e-07,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0008386222737484,0.981362706993031,current_projection_fit,0.54,1.4,12.5,1.5,0.0942903805814012,0.2004917871494796,1.3078469553542512e-06,7.864004881817996e-06,0.0034122856874275,5.6637637792747825e-06,0.0,0.0,0.0,0.0,7.140851895266326e-07,0.636274261194387,1.5841237173862404e-06,0.0941616523011871,0.6274509803921569,0.9382625264444422,1.4863239212753754e-06,0.0581289454643217,0.99324634706641,9.457096549050336e-07,0.0521144343928218,22.62,3.336890024423806e-09,0.006753652933589982,0.99324634706641,0.0067521666096687066,5.406142663703418e-07,9.457096549050336e-07,9.457096549050336e-07,1.4863239212753754e-06,0.99324634706641,0.0581289454643217
1630600,Isaiah Mobley,2022,49,Southern California,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,stretch_big,forward_big,,,,82.0,235.0,87.0,5.0,current_projection_fit,TBD,3.0,96.2,22.3,8.4,3.4,0.3125,0.7692307692307693,0.1074380165289256,10.0,4.0,0,97.6,97.6,29.759659646582747,3.39315377329273,0.5448717948717949,0.3291139240506329,0.6708860759493671,,,0.85,0.15,0.3623188405797101,0.6376811594202898,0.15,2.5757575757575757,0.73044301577449,0,base_hist_gradient_boosting,332,True,,0.0061902130738027,0,base_logistic,332,True,,0.1170053845008504,,segment_residual_no_shot_logistic,128,True,,0.004188757600058,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0126823188319533,0.7369713989809636,current_projection_fit,0.535,2.7,18.8,1.3,0.1064505543459272,0.1671226169901448,4.789980014146674e-06,,0.0241661281996826,0.0034186076173277,0.0,0.0074851457410064,0.0,0.0074851457410064,,0.6766742194683281,0.0074851457410064,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0061902130738027,0.1170053845008504,0.73044301577449,0.004188757600058,0.0144694696212251,22.74,3.0613503284436146e-05,0.26955698422551,0.73044301577449,0.2633667711517073,0.0020014554737447,0.004188757600058,0.004188757600058,0.0061902130738027,0.73044301577449,0.1170053845008504
1630604,E.J. Liddell,2022,41,Ohio State,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_protector,guard,,,,77.5,243.0,83.75,6.25,current_projection_fit,TBD,3.0,91.4,21.1,9.5,6.3,0.46875,0.9375,0.1927710843373494,8.0,2.0,1,93.0,93.0,23.68924092881587,3.1650209758175745,0.5792079207920793,0.3523809523809524,0.6476190476190475,0.1818181818181818,0.8181818181818181,0.8043478260869565,0.1956521739130434,0.4754098360655737,0.5245901639344263,0.1956521739130434,3.65625,0.6839537982133683,0,base_hist_gradient_boosting,332,True,,0.0020075618393158,0,base_logistic,332,True,,0.3160462017866317,,segment_residual_no_shot_logistic,128,True,,0.0011931672277054,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0059588761061279,0.8431316857257859,current_projection_fit,0.598,8.5,17.0,1.0,0.1063862573407447,0.1973640685527373,1.4747101166314177e-07,2.823275874313105e-05,0.4619695649445731,0.0018832801602588,0.0,0.0021396589789464,0.0,0.0021396589789464,0.0021396589789464,0.5943364753894967,0.0021396589789464,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0020075618393158,0.3426005467786138,0.6839537982133683,0.0011931672277054,0.0263093694071124,21.5,5.100571957006181e-06,0.3160462017866317,0.6839537982133683,0.3140386399473159,0.0008143946116104001,0.0011931672277054,0.0011931672277054,0.0020075618393158,0.6839537982133683,0.3426005467786138
1631093,Jaden Ivey,2022,5,Purdue,1.0,2.0,,False,False,0.0,,,,0.0,True,True,73.0,5.0,secondary_creator,guard,,,,76.0,200.0,81.5,5.5,current_projection_fit,TBD,2.0,84.4,20.0,13.5,6.1,0.7777777777777778,0.9032258064516128,0.191358024691358,10.0,0.0,0,97.6,97.6,18.18525526895713,2.900611115676538,0.6699507389162562,0.2030075187969924,0.7969924812030076,0.0,1.0,0.609375,0.390625,0.2368421052631578,0.7631578947368421,0.390625,3.675675675675676,0.4556363325345379,0,base_hist_gradient_boosting,332,True,,0.0189752599565981,0,base_logistic,332,True,,0.3714932601982919,,segment_residual_no_shot_logistic,128,True,,0.0065220812964003,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.046002960205789,0.3548086084418111,current_projection_fit,0.579,2.0,19.2,1.7,0.0894126566798304,0.2031210823129619,6.891070804020987e-06,1.5302322625927506e-05,0.5432971318882701,0.025042340131891,0.0,0.0,0.0,0.0,0.0137755556787993,0.3437149905360042,0.0202238280031337,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0189752599565981,0.3714932601982919,0.4556363325345379,0.0065220812964003,0.0652628548060954,20.35,0.0015330393968909,0.5443636674654622,0.45563633253453784,0.5253884075088641,0.012453178660197801,0.0065220812964003,0.0065220812964003,0.0189752599565981,0.4556363325345379,0.3714932601982919
1631094,Paolo Banchero,2022,1,Duke,3.0,3.0,,True,False,1.0,,,,0.0,True,True,80.0,4.0,dominant_big,forward_big,,,,82.0,250.0,84.5,2.5,current_projection_fit,TBD,1.0,99.8,19.2,14.7,5.6,1.051282051282051,0.9318181818181818,0.2340425531914893,50.0,24.0,5,99.8,481.8,3.272168719078984,1.185452981921789,0.5690376569037656,0.3243243243243243,0.6756756756756757,0.1612903225806451,0.8387096774193549,0.8863636363636364,0.1136363636363636,0.4065040650406504,0.5934959349593496,0.1136363636363636,3.5789473684210527,0.0009800613609809,0,base_hist_gradient_boosting,332,True,,0.2257012455169528,0,base_logistic,332,True,,0.839419469915764,,segment_residual_no_shot_logistic,128,True,,0.1320534523173995,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.395127498754672,0.0444346382514774,current_projection_fit,0.557,2.7,17.5,1.9,0.1242532714737895,0.2178149087664679,0.9974707614257782,0.0001538728778581,0.9970350685589916,0.3947402495604815,0.0,0.1907410195284351,0.0,0.1907410195284351,0.272915761780596,0.5850807425317497,0.272915761780596,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.2257012455169528,0.839419469915764,0.0009800613609809,0.1320534523173995,0.1290500568130288,19.6,0.4987312525315192,0.9990199386390191,0.0009800613609809439,0.7733186931220662,0.0936477931995533,0.1320534523173995,0.1320534523173995,0.2257012455169528,0.0009800613609809,0.839419469915764
1631095,Jabari Smith Jr.,2022,3,Auburn,3.0,2.0,,False,False,0.0,,,,0.0,True,True,79.0,4.0,playmaking_forward,forward_big,,,,82.0,220.0,85.0,3.0,current_projection_fit,TBD,1.0,99.0,18.7,14.0,5.7,0.4117647058823529,0.9333333333333332,0.238095238095238,8.0,2.0,1,99.0,96.0,4.095766001828352,1.409953757645439,0.4863387978142076,0.351063829787234,0.648936170212766,0.3061224489795918,0.6938775510204082,0.7341772151898734,0.2658227848101265,0.4,0.6,0.2658227848101265,2.6176470588235294,0.0057645481700464,0,base_hist_gradient_boosting,332,True,,0.1081270635736832,0,base_logistic,332,True,,0.9203015196454,,segment_residual_no_shot_logistic,128,True,,0.0588553447243643,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1611867912430591,0.0224424973549676,current_projection_fit,0.57,3.8,14.0,2.1,0.1213798682417932,0.2385438981876043,0.0995598680648073,0.0016822191571914,0.999618174713122,0.1602576222205632,0.0,0.1307461988378535,0.0,0.1307461988378535,0.1307461988378535,0.5443164993032232,0.1307461988378535,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.1081270635736832,0.9203015196454,0.0057645481700464,0.0588553447243643,0.2677418599500817,19.1,0.1589957476720199,0.9942354518299537,0.005764548170046346,0.8861083882562705,0.04927171884931889,0.0588553447243643,0.0588553447243643,0.1081270635736832,0.0057645481700464,0.9203015196454
