player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,PG,Freshman,20.2,9,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,75.5,190.0,79.5,4.0,PG,PG,best_star_precision,True,,0.0007932238140891739,0.11363599189397924,0.8855707842919316,0.9992067761859108,2.0,STAR
2026010,Nate Ament,2026,10,Tennessee,2.0,SF,Freshman,19.5,10,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,forward_big,81.5,211.0,83.5,2.0,SF,SF,best_star_precision,True,,0.11006693709692959,0.09095130148598365,0.7989817614170868,0.8899330629030704,2.0,STAR
2026007,Kingston Flemings,2026,7,Houston,0.0,PG,Freshman,19.5,7,Sporting News 2026 combine measurements,Sports-Reference,primary_creator,small_guard,74.5,183.0,75.5,1.0,PG,PG,best_star_precision,True,,0.2374955727648401,0.4494034532686824,0.3131009739664774,0.7625044272351598,2.0,STAR
2026005,Keaton Wagler,2026,5,Illinois,1.0,SG/PG,Freshman,19.4,5,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,77.0,188.0,78.25,1.25,SG,SG,best_star_precision,True,,0.0006184631992297877,0.7016220566051576,0.2977594801956126,0.9993815368007702,1.0,ROT+
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,PG,Freshman,19.6,6,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.0,186.0,79.0,5.0,PG,PG,best_star_precision,True,,0.09566305652807992,0.6072081176003858,0.29712882587153416,0.90433694347192,1.0,ROT+
2026003,AJ Dybantsa,2026,3,BYU,2.0,SF,Freshman,19.4,3,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,80.5,217.0,84.25,3.75,SF,SF,best_star_precision,True,,0.009845304127658558,0.7606448922136811,0.22950980365866025,0.9901546958723414,1.0,ROT+
2026025,Koa Peat,2026,25,Arizona,3.0,PF,Freshman,19.4,25,Sporting News 2026 combine measurements,Sports-Reference,dominant_big,wing,79.0,245.0,83.25,4.25,PF,PF,best_star_precision,True,,0.6691972961670688,0.1319348965263182,0.19886780730661302,0.3308027038329312,0.0,OUT
2026024,Ebuka Okorie,2026,24,Stanford,0.0,PG,Freshman,19.2,24,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,73.25,186.0,79.75,6.5,PG,PG,best_star_precision,True,,0.20889566335294152,0.6176934548352442,0.17341088181181433,0.7911043366470585,1.0,ROT+
2026002,Darryn Peterson,2026,2,Kansas,1.0,SG/PG,Freshman,19.4,2,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,199.0,81.75,5.25,SG,SG,best_star_precision,True,,0.011466225482640318,0.8686914878216767,0.119842286695683,0.9885337745173597,1.0,ROT+
2026020,Bennett Stirtz,2026,20,Iowa,0.0,PG,Senior,22.7,20,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,186.0,78.0,3.5,PG,PG,best_star_precision,True,,0.0928525045377953,0.8224612223072304,0.08468627315497436,0.9071474954622047,1.0,ROT+
