player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,college_pos,college_season,class_year,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,standing_reach,vert_max,vert_standing,position_name,projected_nba_position,model_label,college_mpg,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_tov,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_drb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg_pct,college_fg2_pct,college_fg3_pct,college_sos,college_fg3a_rate,college_ftr,college_ft_pct,college_fta_per_g,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,PG,Freshman,PG,2025-26,FR,19.6,6,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.0,186.0,79.0,5.0,98.5,36.5,31.5,PG,PG,best_star_precision,35.1,23.5,3.1,6.4,0.8,0.3,2.2,29.5,32.2,10.0,1.3,0.9,1.6,8.3,0.604,10.1,9.4,0.7,0.484,0.508,0.44,12.32,0.348,0.37,0.809,6.1,True,,0.09111383190071276,0.6196982487576059,0.28918791934168125,0.9088861680992872,1.0,ROT+
2026001,Cameron Boozer,2026,1,Duke,3.0,PF,Freshman,PF,2025-26,FR,18.9,1,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,80.25,253.0,85.5,5.25,108.0,35.0,28.5,PF,PF,best_star_precision,33.4,22.5,10.2,4.1,1.4,0.6,2.5,29.9,25.6,12.8,2.5,2.2,12.5,22.1,0.653,18.7,12.7,6.0,0.556,0.615,0.391,12.15,0.264,0.536,0.789,7.4,True,,0.04496012263328897,0.6694188019682616,0.28562107539844933,0.955039877366711,1.0,ROT+
2026008,Brayden Burries,2026,8,Arizona,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,20.8,8,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.75,215.0,78.0,2.25,98.5,38.5,35.0,SG,SG,best_star_precision,29.8,16.1,4.9,2.4,1.5,0.2,1.5,23.2,14.2,10.1,2.8,0.7,2.1,14.5,0.616,11.7,6.0,5.7,0.491,0.562,0.391,13.01,0.418,0.395,0.805,4.3,True,,0.1006490535135004,0.6556285166053373,0.24372242988116233,0.8993509464864996,1.0,ROT+
2026003,AJ Dybantsa,2026,3,BYU,2.0,SF,Freshman,SF,2025-26,FR,19.4,3,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,80.5,217.0,84.25,3.75,106.0,,,SF,PF,best_star_precision,34.8,25.5,6.8,3.7,1.1,0.3,3.1,33.9,22.1,12.7,1.7,1.1,4.7,16.9,0.6,11.7,9.5,2.2,0.51,0.568,0.331,12.27,0.245,0.49,0.774,8.5,True,,0.05960371166563039,0.699530434416374,0.2408658539179956,0.9403962883343695,1.0,ROT+
2026028,Meleek Thomas,2026,28,Arkansas,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.9,28,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.0,189.0,78.75,3.75,100.0,38.0,31.5,SG,SG,best_star_precision,30.5,15.6,3.8,2.5,1.5,0.2,1.0,23.6,13.2,6.7,2.8,0.6,3.5,10.8,0.559,7.0,4.8,2.3,0.435,0.448,0.416,12.32,0.422,0.231,0.843,2.9,True,,0.10190516642486613,0.6638102148420137,0.23428461873312015,0.8980948335751339,1.0,ROT+
2026015,Aday Mara,2026,15,Michigan,4.0,C,Junior,C,2025-26,JR,21.2,15,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,center,87.0,260.0,90.0,3.0,117.0,28.0,24.0,C,C,best_star_precision,23.4,12.1,6.8,2.4,0.4,2.6,2.0,23.1,19.0,17.7,0.8,12.0,10.4,20.4,0.659,14.3,5.8,8.4,0.668,0.68,0.3,15.1,0.033,0.465,0.564,3.5,True,,0.26598723268442936,0.5135333703740993,0.2204793969414713,0.7340127673155706,1.0,ROT+
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,PG,Freshman,PG,2025-26,FR,20.2,9,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,75.5,190.0,79.5,4.0,100.5,,,PG,PG,best_star_precision,29.2,18.2,3.3,4.7,1.2,0.1,3.1,31.4,30.3,16.4,2.4,0.5,0.2,12.1,0.577,6.6,4.9,1.7,0.41,0.504,0.344,10.7,0.586,0.447,0.844,5.8,True,,0.16001853694610768,0.6344894187336347,0.20549204432025753,0.8399814630538922,1.0,ROT+
2026024,Ebuka Okorie,2026,24,Stanford,0.0,PG,Freshman,PG,2025-26,FR,19.2,24,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,73.25,186.0,79.75,6.5,98.0,37.5,31.5,PG,PG,best_star_precision,35.1,23.2,3.6,3.6,1.6,0.3,1.9,31.0,23.9,8.7,2.7,1.0,2.4,10.3,0.589,10.6,8.4,2.2,0.465,0.526,0.354,8.89,0.354,0.449,0.832,7.3,True,,0.13943511622755744,0.6765637041050586,0.1840011796673839,0.8605648837724426,1.0,ROT+
2026036,Baba Miller,2026,36,Cincinnati,2.0,SF,Senior,SF,2025-26,SR,22.4,36,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,82.5,208.2,85.75,3.25,111.0,34.5,31.5,SF,PF,best_star_precision,31.9,13.0,10.3,3.7,0.7,1.2,2.2,21.1,23.3,16.2,1.3,4.2,8.3,27.7,0.576,9.4,3.7,5.8,0.529,0.605,0.192,9.6,0.186,0.532,0.658,4.8,True,,0.22994940711837408,0.588080063481003,0.18197052940062297,0.7700505928816259,1.0,ROT+
2026017,Hannes Steinbach,2026,17,Washington,3.0,PF,Freshman,PF,2025-26,FR,20.1,17,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,248.0,86.25,4.0,108.0,35.5,30.0,PF,PF,best_star_precision,34.6,18.5,11.8,1.6,1.1,1.2,2.0,23.9,9.1,11.9,1.8,3.9,14.3,25.0,0.636,10.1,7.7,2.4,0.577,0.618,0.34,10.4,0.146,0.436,0.759,5.3,True,,0.09723394934946303,0.7263363138637271,0.17642973678680982,0.9027660506505369,1.0,ROT+
