player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_out_binary_independent,p_star_plus_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_star_plus_role_load_multiplier
203893,Russ Smith,2014,47,Louisville,0.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,71.5,160.0,75.5,4.0,blind_leave_year_out,OUT,4.0,43.8,22.8,20.2,3.9,0.1891891891891892,0.875,0.050314465408805,10.0,4.0,0,97.6,97.5,44.46568742388297,3.7947178226192695,0.6222222222222222,0.2142857142857142,0.7857142857142857,0.108695652173913,0.8913043478260869,0.7428571428571429,0.2571428571428571,0.2592592592592592,0.7407407407407407,0.2571428571428571,3.783783783783784,0.9990560717479264,1.0,base_hist_gradient_boosting,332,True,,,0.000943928252073567,0.0,base_logistic,332,True,,,0.000943928252073567,0.0,segment_residual_no_shot_logistic,128,True,,,0.000943928252073567,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0081163139236723,0.8521097471310316,blind_leave_year_out,0.576,0.4,31.6,4.0,0.0843731185977126,0.2239866870188934,5.4130339013688265e-08,3.6785867470953855e-05,2.7744817258815046e-06,7.66121801525235e-06,0.01910481549268886,8.46548177192555e-05,0.0,0.01910481549268886,0.01910481549268886,0.3662006391804749,0.01910481549268886,0.09941520467836257,0.7532637075718016,0.8810579710553154,loyo_validation,0.05803350253460576,23.17,0.006115162310513621,0.0155243974068103,0.9990560717479264,0.0478113408921732,0.0175085435947894,0.000943928252073567,0.9990560717479264,0.0,0.0,0.000943928252073567,0.5788388545443316
203894,Shabazz Napier,2014,24,Connecticut,0.0,1,1,False,False,0,,,,0,False,True,10,6,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,71.0,175.2,75.25,4.25,blind_leave_year_out,ROT+,4.0,83.8,22.6,13.0,6.5,0.0,0.9230769230769232,0.0,28.0,18.0,1,83.8,0.0,38.344840148754784,3.646619972444403,0.7609756097560976,0.1052631578947368,0.8947368421052632,0.0588235294117647,0.9411764705882352,0.4117647058823529,0.5882352941176471,0.1428571428571428,0.8571428571428572,0.5882352941176471,4.105263157894737,0.800721820831325,0.0,base_hist_gradient_boosting,332,True,,,0.01851626686762471,0.0,base_logistic,332,True,,,0.06031915003355638,0.0,segment_residual_no_shot_logistic,128,True,,,0.0069276779653085355,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0331513583363586,0.4804857861384629,blind_leave_year_out,0.591,1.0,30.8,3.2,0.0859135390031553,0.1884731557675353,6.803266674792456e-06,0.0011430450075539,0.0037765783332374,0.006606342326237816,0.021015946141939173,0.0029782405708167273,0.0021371441266193687,0.021015946141939173,0.021015946141939173,0.37414010150293464,0.021015946141939173,0.09941520467836257,0.7532637075718016,0.8810579710553154,loyo_validation,0.04997655169211093,22.93,0.007978872102091897,0.0603191500335562,0.800721820831325,0.0732112986082808,0.0273912826924638,0.19927817916867496,0.800721820831325,0.18076191230105026,0.011588588902316177,0.0069276779653085355,0.5143950277176852
203895,Jordan McRae,2014,58,Tennessee,1.0,0,0,False,False,0,,,,0,False,False,4,2,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.75,179.4,84.5,8.75,blind_leave_year_out,OUT,4.0,92.0,22.8,13.4,6.0,0.4444444444444444,0.8,0.1574803149606299,2.0,0.0,1,92.0,92.0,38.56056042620345,3.6522300035113,0.5205479452054795,0.3467741935483871,0.6532258064516129,0.2424242424242424,0.7575757575757576,0.7692307692307693,0.2307692307692307,0.3846153846153846,0.6153846153846154,0.2307692307692307,3.1666666666666665,0.9998649941402008,1.0,base_hist_gradient_boosting,332,True,,,1.7898719074026888e-07,0.0,base_logistic,332,True,,,0.00013500585979919766,0.0,segment_residual_no_shot_logistic,128,True,,,7.029831131648403e-08,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.00477737255843,0.8244376854025425,blind_leave_year_out,0.565,3.3,17.6,1.3,0.0839122553711578,0.1981575352367814,1.1258073470812965e-06,5.5319408879086896e-05,0.0020101304828831,6.449732898319349e-07,0.0,0.0,0.0,0.0,1.1247395622446367e-07,0.3927561018514169,1.9778561565225854e-07,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.05797619741596625,23.23,3.5588394626091717e-07,0.0478747440827522,0.9998649941402008,3.352136956128012e-07,1.316572243760912e-07,0.00013500585979919766,0.9998649941402008,0.0001348268726084574,1.0868887942378485e-07,7.029831131648403e-08,0.5339495166306112
203897,Zach LaVine,2014,13,California-Los Angeles,1.0,3,2,True,False,1,,,,0,True,True,47,14,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,76.5,180.9,80.25,3.75,blind_leave_year_out,STAR,1.0,90.0,18.9,12.8,5.2,0.5675675675675675,0.84,0.2777777777777778,26.0,6.0,2,99.6,187.0,19.661461340557064,2.978660442605519,0.4344262295081967,0.3676470588235294,0.6323529411764706,0.1666666666666666,0.8333333333333334,0.851063829787234,0.1489361702127659,0.44,0.56,0.1489361702127659,1.4324324324324325,0.0244749692057936,0.0,base_hist_gradient_boosting,332,True,,,0.06392306063101068,1.0,base_logistic,332,True,,,0.43734890463038895,1.0,segment_residual_no_shot_logistic,128,True,,,0.013778694359462778,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1196365369954165,0.2824361610562245,blind_leave_year_out,0.545,0.8,12.6,2.1,0.0849422348443188,0.1905631625277361,0.16051162091972,1.866469463949168e-05,0.7074108387295205,0.1167084364365659,0.0,0.015167153735685238,0.0,0.015167153735685238,0.047454602857172117,0.21555123023596884,0.07063668550241477,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.1088416392300846,19.28,0.24830820265324272,0.4373489046303884,0.0244749692057936,0.1231483643515261,0.0265447814375187,0.9755250307942064,0.024474969205793617,0.9116019701631957,0.0501443662715479,0.013778694359462778,0.5190735659999732
203898,Tyler Ennis,2014,18,Syracuse,0.0,0,0,False,False,0,,,,0,False,False,7,1,primary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,73.0,181.5,79.25,6.25,blind_leave_year_out,OUT,1.0,95.6,19.4,12.3,5.4,0.0588235294117647,0.9230769230769232,0.016260162601626,20.0,8.0,1,95.6,90.6,34.02371520799426,3.527057787589304,0.7569444444444444,0.1696428571428571,0.8303571428571428,0.1395348837209302,0.8604651162790697,0.5517241379310345,0.4482758620689655,0.1884057971014492,0.8115942028985508,0.4482758620689655,3.2058823529411766,0.9757848561482242,1.0,base_hist_gradient_boosting,332,True,,,0.009661341478645334,0.0,base_logistic,332,True,,,0.023937585745818356,0.0,segment_residual_no_shot_logistic,128,True,,,0.0062534657410789765,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.12245978625003,0.1484845170038197,blind_leave_year_out,0.511,0.7,32.3,3.9,0.1217752070358137,0.2509104370543018,0.0017038102075622,0.0001676249346504,0.0003137226109401,0.002965381340102194,0.0,0.010965613837047696,0.0,0.010965613837047696,0.010965613837047696,0.6472668164044448,0.010965613837047696,0.09941520467836257,0.7532637075718016,0.8810579710553154,loyo_validation,0.40280625983428076,19.82,0.00681937305225487,0.0239375857458205,0.9757848561482242,0.0245698361275714,0.015903239609872,0.02421514385177581,0.9757848561482242,0.014553802373130477,0.0034078757375663573,0.0062534657410789765,0.597646860540232
203900,Markel Brown,2014,44,Oklahoma State,1.0,0,0,False,False,0,,,,0,False,False,29,2,offensive_wing,small_guard,training_cache_2014_2018,player_awards_cache,False,74.5,184.4,80.75,6.25,blind_leave_year_out,OUT,4.0,71.8,22.3,13.5,6.2,0.8235294117647058,0.9032258064516128,0.2605042016806723,8.0,0.0,1,98.2,98.2,44.28022798936381,3.790538256638469,0.5351351351351351,0.3712121212121212,0.6287878787878788,0.25,0.75,0.74,0.26,0.4404761904761904,0.5595238095238095,0.26,2.911764705882353,0.9995833027858454,1.0,base_hist_gradient_boosting,332,True,,,0.00041669721415460437,0.0,base_logistic,332,True,,,0.00041669721415460437,0.0,segment_residual_no_shot_logistic,128,True,,,0.00023044652083652819,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0363986098813923,0.6367590063470088,blind_leave_year_out,0.591,3.1,16.9,1.6,0.0857841911754255,0.1806283113062993,1.6052270564539342e-07,1.2449352261637102e-05,0.0018139111741514,1.5167199336676425e-05,0.0,0.0,0.0007185213749308903,0.0007185213749308903,0.0007185213749308903,0.36402061480127695,0.0007185213749308903,0.09941520467836257,0.7532637075718016,0.8810579710553154,loyo_validation,0.05281371059406715,22.39,1.5740485775510524e-05,0.0460953859599658,0.9995833027858454,0.0027890868645247,0.0010152851151584,0.00041669721415460437,0.9995833027858454,0.0,0.00018625069331807618,0.00023044652083652819,0.49753514683445843
203901,Elfrid Payton,2014,10,Louisiana-Lafayette,0.0,2,1,False,False,0,,,,0,True,True,69,9,primary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,74.5,185.4,80.0,5.5,blind_leave_year_out,ROT+,3.0,0.0,19.9,3.6,0.7,0.65625,0.875,0.097165991902834,2.0,0.0,0,97.6,97.5,22.250373542267685,3.1023587968878505,0.7729468599033816,0.25,0.75,,,,,0.2592592592592592,0.7407407407407407,,5.333333333333333,0.0057578704122584,0.0,base_hist_gradient_boosting,332,True,,,0.061568963925275555,0.0,base_logistic,332,True,,,0.8624306348736155,1.0,segment_residual_no_shot_logistic,128,True,,,0.013496766156285474,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.1665304846480397,0.1663356907603663,blind_leave_year_out,0.551,1.7,32.9,3.6,0.0887296114442445,0.2039305027936553,0.0849930214333853,,0.9981458354278347,0.16557162369774572,0.01191234265938727,0.03976701506148256,0.0,0.03976701506148256,,0.2192137937007695,0.06988071834992805,0.09941520467836257,0.7532637075718016,0.8810579710553154,loyo_validation,0.05874560339682056,20.32,0.1753614124300548,0.8624306348736182,0.0057578704122584,0.1126252213401253,0.0246890020363577,0.9942421295877416,0.005757870412258392,0.932673165662466,0.04807219776899008,0.013496766156285474,0.5466711913430015
203902,Semaj Christon,2014,55,Xavier,0.0,0,0,False,False,0,,,,0,False,False,1,1,primary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,73.5,186.0,78.5,5.0,blind_leave_year_out,OUT,2.0,94.0,21.2,7.5,5.2,0.3235294117647059,1.0,0.0536585365853658,8.0,0.0,0,97.6,97.5,48.29078183279696,3.877240690120861,0.5052083333333333,0.5241379310344828,0.4758620689655172,0.25,0.75,0.5555555555555556,0.4444444444444444,0.5897435897435898,0.4102564102564102,0.4444444444444444,3.03125,0.996374085483088,1.0,base_hist_gradient_boosting,332,True,,,8.341883192294003e-05,0.0,base_logistic,332,True,,,0.0036259145169119655,0.0,segment_residual_no_shot_logistic,128,True,,,2.39635257991481e-05,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0687514621423941,0.7568838942032149,blind_leave_year_out,0.544,0.8,25.3,2.3,0.0846832209578073,0.2129240745184485,0.0227434865115384,3.366690493368823e-05,0.0869635947477593,0.0002492869246410302,0.0,0.0,0.0,0.0,4.387707716479573e-05,0.28726757791675783,9.46802987583467e-05,0.09941520467836257,0.7532637075718016,0.8810579710553154,loyo_validation,0.018684121202153577,21.63,6.236540672405986e-07,0.1822926839089262,0.996374085483088,0.0001482498760337,4.2587382814679666e-05,0.0036259145169119655,0.996374085483088,0.0035424956849890257,5.945530612379193e-05,2.39635257991481e-05,0.5626907364424547
203903,Jordan Clarkson,2014,46,Missouri,1.0,2,1,False,False,0,,,,0,True,True,79,16,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,75.25,186.3,80.0,4.75,blind_leave_year_out,ROT+,3.0,59.0,21.6,5.8,4.9,0.2857142857142857,0.9090909090909092,0.0591397849462365,12.0,0.0,0,97.6,97.5,27.179440880322247,3.3024608375151736,0.8181818181818181,0.108433734939759,0.891566265060241,0.0816326530612244,0.9183673469387756,0.59375,0.40625,0.1196581196581196,0.8803418803418803,0.40625,4.885714285714286,0.263043097695165,0.0,base_hist_gradient_boosting,332,True,,,0.04588608045247449,0.0,base_logistic,332,True,,,0.3445167344089507,1.0,segment_residual_no_shot_logistic,128,True,,,0.015092036530729614,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.178031143427001,0.3072891416965831,blind_leave_year_out,0.547,0.6,23.3,1.9,0.0812353408208488,0.1958400004628191,0.0049302558650131,4.653945035677049e-05,0.4674424472400321,0.13120127997375045,0.0,0.0,0.0,0.0,0.03000251311068279,0.3289022810819691,0.05070534173214378,0.09590643274853801,0.6997389033942559,0.9049555507361032,loyo_validation,0.04780218364094065,22.03,0.06090189657192803,0.3445167344089501,0.263043097695165,0.0870192906957331,0.0286208432079616,0.736956902304835,0.263043097695165,0.6910708218523606,0.030794043921744875,0.015092036530729614,0.5273092906826513
203904,Xavier Thames,2014,59,San Diego State,0.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,74.25,187.0,76.0,1.75,blind_leave_year_out,OUT,4.0,91.4,20.4,11.0,5.7,0.56,0.9230769230769232,0.1549014153075772,4.0,0.0,0,97.6,97.5,62.743760157598544,4.139059133347891,0.7932960893854748,0.059322033898305,0.940677966101695,0.0266666666666666,0.9733333333333334,0.5,0.5,0.1162790697674418,0.8837209302325582,0.5,4.176470588235294,0.9989481859207588,1.0,base_hist_gradient_boosting,332,True,,,0.0010518140792411534,0.0,base_logistic,332,True,,,0.0010518140792411534,0.0,segment_residual_no_shot_logistic,128,True,,,0.0004877991473248432,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0044840491273909,0.8043105454007552,blind_leave_year_out,0.557,0.5,23.7,3.3,0.0861733401090858,0.165230530146955,1.3887633084971625e-07,1.7435913242299313e-05,0.0001321379430542,4.716386004198757e-06,0.003163784868398973,0.0,0.0,0.003163784868398973,0.003163784868398973,0.1749965986630858,0.003163784868398973,0.09941520467836257,0.7532637075718016,0.8810579710553154,loyo_validation,0.02082651895554238,,0.00043029066326659063,0.0172581135714515,0.9989481859207588,0.0150367172886626,0.0026313743805743,0.0010518140792411534,0.9989481859207588,0.0,0.0005640149319163102,0.0004877991473248432,0.4704957561728395
